date,ticker,embedding_distance,finbert
2024-04-01 10:52:00,JNJ,9.335502,"[7.206221580505371, -3.8088343143463135, -4.689961910247803]"
2024-04-01 10:52:00,JNJ,8.484558,"[6.8514838218688965, -6.595925807952881, -4.450982093811035]"
2024-04-01 10:52:00,JNJ,9.014589,"[5.810708045959473, -5.88651180267334, -4.028807163238525]"
2024-04-01 10:52:00,JNJ,8.293618,"[7.5886969566345215, -6.005594730377197, -6.063399314880371]"
2024-04-01 10:52:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-04-01 10:52:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-04-01 10:52:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-04-01 10:52:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-04-01 10:52:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-04-01 10:52:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-04-01 10:52:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-04-01 10:52:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-04-01 10:52:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-04-01 10:52:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-04-01 10:52:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-04-01 10:52:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-04-01 10:52:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,9.751864,"[4.692800045013428, -2.9115757942199707, -2.1969008445739746]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,10.542504,"[3.7120003700256348, -3.6242125034332275, -4.2146897315979]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,10.584666,"[4.117733478546143, -3.773712158203125, -1.4303432703018188]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,10.9908695,"[3.9820845127105713, -3.6151857376098633, -3.0982143878936768]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,10.801178,"[4.672277450561523, -4.977736473083496, -3.495739221572876]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,11.148407,"[5.766319751739502, -6.538330554962158, -2.746663808822632]"
2024-04-01 12:14:00,JNJ,10.723392,"[6.814060688018799, -7.25665283203125, -2.3470137119293213]"
2024-04-01 12:14:00,JNJ,9.070028,"[6.083838939666748, -4.330306529998779, -4.790088176727295]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,9.231482,"[-3.9588072299957275, 10.251694679260254, -8.265380859375]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 12:14:00,JNJ,9.231482,"[-3.9588072299957275, 10.251694679260254, -8.265380859375]"
2024-04-01 12:14:00,JNJ,9.643638,"[-3.517425060272217, 9.639639854431152, -7.632213592529297]"
2024-04-01 12:14:00,JNJ,9.425375,"[-4.064095497131348, 9.772482872009277, -5.91285514831543]"
2024-04-01 12:14:00,JNJ,9.190478,"[-3.4659688472747803, 9.330180168151855, -6.269776344299316]"
2024-04-01 12:14:00,JNJ,8.777647,"[7.76470422744751, -4.595363140106201, -3.064504623413086]"
2024-04-01 12:14:00,JNJ,9.6732025,"[7.093653202056885, -5.506134510040283, -2.9531171321868896]"
2024-04-01 12:14:00,JNJ,9.664389,"[-4.296281337738037, 9.8282470703125, -6.923600196838379]"
2024-04-01 12:14:00,JNJ,10.898377,"[3.2806949615478516, -4.502155303955078, -1.7688913345336914]"
2024-04-01 12:14:00,JNJ,9.094041,"[3.908283233642578, 1.3332387208938599, -8.499526023864746]"
2024-04-01 12:14:00,JNJ,10.590571,"[5.159398555755615, -6.528351306915283, -2.647747039794922]"
2024-04-01 12:14:00,JNJ,9.190873,"[2.783196449279785, 2.656078577041626, -8.0506591796875]"
2024-04-01 12:14:00,JNJ,9.607976,"[10.138813018798828, -6.555819511413574, -6.170924186706543]"
2024-04-01 12:14:00,JNJ,10.805435,"[3.6150412559509277, -4.3164753913879395, -3.134338617324829]"
2024-04-01 12:14:00,JNJ,10.212834,"[1.5028620958328247, -2.9697728157043457, -3.58062481880188]"
2024-04-01 12:14:00,JNJ,10.789677,"[2.5647668838500977, -4.1330461502075195, -2.9559543132781982]"
2024-04-01 12:14:00,JNJ,11.391015,"[2.8286542892456055, -3.0102901458740234, -2.8419222831726074]"
2024-04-01 12:14:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,10.63225,"[4.479074954986572, -5.9096903800964355, -3.1366372108459473]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,10.625137,"[3.7623441219329834, -5.411808013916016, -3.568309783935547]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,8.329323,"[4.096790790557861, -3.5012941360473633, -3.8314526081085205]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,8.329323,"[4.096790790557861, -3.5012941360473633, -3.8314526081085205]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,8.297318,"[5.768416404724121, -2.273456335067749, -6.73530387878418]"
2024-04-01 13:00:00,JNJ,8.649561,"[-5.250821590423584, 10.90843391418457, -7.127444744110107]"
2024-04-01 13:00:00,JNJ,8.219404,"[1.780921220779419, 2.406283140182495, -7.949777603149414]"
2024-04-01 13:00:00,JNJ,8.664027,"[-6.5169525146484375, 11.942817687988281, -6.640897750854492]"
2024-04-01 13:00:00,JNJ,8.712147,"[7.580358982086182, -3.880756378173828, -4.001970291137695]"
2024-04-01 13:00:00,JNJ,8.4441395,"[-2.8077850341796875, 7.816673755645752, -7.5975165367126465]"
2024-04-01 13:00:00,JNJ,9.048468,"[2.789203405380249, -0.07180825620889664, -4.076682090759277]"
2024-04-01 13:00:00,JNJ,9.236334,"[2.843332052230835, -2.4636826515197754, -0.03824853524565697]"
2024-04-01 13:00:00,JNJ,8.871558,"[1.724259376525879, -1.6983660459518433, 0.25581586360931396]"
2024-04-01 13:00:00,JNJ,9.666606,"[4.929337978363037, -4.427448272705078, -4.553300857543945]"
2024-04-01 13:00:00,JNJ,10.664299,"[2.057295083999634, -2.222397804260254, -2.244818687438965]"
2024-04-01 13:00:00,JNJ,8.686192,"[5.603148937225342, -6.484714984893799, -2.7823028564453125]"
2024-04-01 13:00:00,JNJ,9.53198,"[3.4665744304656982, -5.21829891204834, -1.8900178670883179]"
2024-04-01 13:00:00,JNJ,8.909267,"[5.519277095794678, -5.447397708892822, -2.9980056285858154]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 13:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.65595,"[3.304565191268921, 1.3400572538375854, -6.300769329071045]"
2024-04-01 14:01:00,JNJ,9.525988,"[7.4002299308776855, -6.0687432289123535, -3.308053731918335]"
2024-04-01 14:01:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.896835,"[4.798973083496094, -5.50200080871582, -2.50998592376709]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,8.642772,"[8.532081604003906, -5.883473873138428, -3.245513916015625]"
2024-04-01 14:01:00,JNJ,10.12246,"[2.857837200164795, -2.01676607131958, -0.17568987607955933]"
2024-04-01 14:01:00,JNJ,11.620166,"[2.7887375354766846, -3.304792642593384, -3.5668649673461914]"
2024-04-01 14:01:00,JNJ,10.12005,"[3.6865463256835938, -3.3298282623291016, -3.6140620708465576]"
2024-04-01 14:01:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-01 14:01:00,JNJ,10.944504,"[5.9163432121276855, -4.797576904296875, -4.330442428588867]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.400185,"[5.159966468811035, -4.0397047996521, -4.41267204284668]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.792488,"[-4.566003322601318, 8.833878517150879, -8.185059547424316]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.107853,"[4.674453258514404, -5.219736099243164, -2.6967506408691406]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.826415,"[4.862388610839844, -5.430400848388672, -3.9372611045837402]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.290588,"[4.529792785644531, -4.696249008178711, -1.882466197013855]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,10.005444,"[3.118586301803589, -5.5191264152526855, -1.3650901317596436]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:01:00,JNJ,9.0167055,"[-6.580009937286377, 12.001336097717285, -8.380142211914062]"
2024-04-01 14:01:00,JNJ,9.025601,"[-4.178269863128662, 9.363505363464355, -6.677340984344482]"
2024-04-01 14:01:00,JNJ,8.597757,"[4.1742167472839355, -1.408287763595581, -6.13830041885376]"
2024-04-01 14:01:00,JNJ,8.888319,"[-6.8513569831848145, 11.412970542907715, -5.821401119232178]"
2024-04-01 14:01:00,JNJ,9.012791,"[5.858094692230225, -6.815582752227783, -2.480473518371582]"
2024-04-01 14:01:00,JNJ,8.838936,"[-0.5350169539451599, 3.070486545562744, -6.228921890258789]"
2024-04-01 14:01:00,JNJ,9.684136,"[-2.910419225692749, 7.572754383087158, -9.356273651123047]"
2024-04-01 14:01:00,JNJ,8.2929325,"[-7.733309268951416, 12.128921508789062, -5.355889320373535]"
2024-04-01 14:01:00,JNJ,8.882361,"[-8.059810638427734, 13.20841121673584, -6.260530471801758]"
2024-04-01 14:01:00,JNJ,8.583091,"[4.630281925201416, -3.8426856994628906, -4.447193145751953]"
2024-04-01 14:01:00,JNJ,9.04964,"[1.576861023902893, 1.16537606716156, -6.2967424392700195]"
2024-04-01 14:01:00,JNJ,8.947766,"[-7.249061107635498, 12.307583808898926, -7.32350492477417]"
2024-04-01 14:01:00,JNJ,8.998199,"[-6.82807731628418, 11.008830070495605, -5.32989501953125]"
2024-04-01 14:01:00,JNJ,8.527638,"[-1.1715760231018066, -5.58911657333374, 9.502735137939453]"
2024-04-01 14:01:00,JNJ,9.489418,"[-5.6487860679626465, 10.766404151916504, -7.397656440734863]"
2024-04-01 14:01:00,JNJ,8.333073,"[4.63704252243042, -3.9654369354248047, -1.5481451749801636]"
2024-04-01 14:01:00,JNJ,8.493984,"[6.735233306884766, -2.803138494491577, -7.057392597198486]"
2024-04-01 14:01:00,JNJ,9.000903,"[-6.584675312042236, 11.317646980285645, -5.766705513000488]"
2024-04-01 14:01:00,JNJ,8.817069,"[-2.629629373550415, 7.418276309967041, -7.712071418762207]"
2024-04-01 14:01:00,JNJ,9.313387,"[-5.596358776092529, 10.047528266906738, -5.6152448654174805]"
2024-04-01 14:01:00,JNJ,9.4357,"[-2.2466933727264404, 7.000756740570068, -7.585355281829834]"
2024-04-01 14:01:00,JNJ,10.0276165,"[-5.019564151763916, 9.752150535583496, -5.593647003173828]"
2024-04-01 14:01:00,JNJ,8.947709,"[0.11111830174922943, 1.5526891946792603, -3.202838897705078]"
2024-04-01 14:01:00,JNJ,8.316395,"[4.503526210784912, -4.719653129577637, -3.662074089050293]"
2024-04-01 14:01:00,JNJ,8.656769,"[4.791223526000977, -5.235245227813721, -3.9362940788269043]"
2024-04-01 14:01:00,JNJ,8.671684,"[5.302550792694092, -5.319645404815674, -3.5633280277252197]"
2024-04-01 14:01:00,JNJ,9.915599,"[-7.048573970794678, 11.794663429260254, -5.735219955444336]"
2024-04-01 14:01:00,JNJ,9.109414,"[-4.429555416107178, 9.9126615524292, -6.950879096984863]"
2024-04-01 14:01:00,JNJ,9.617524,"[4.717052459716797, -3.495614528656006, -2.6977462768554688]"
2024-04-01 14:01:00,JNJ,9.381841,"[4.450185298919678, -4.3427042961120605, -1.52261483669281]"
2024-04-01 14:01:00,JNJ,9.503988,"[5.849140644073486, -2.2209832668304443, -3.267655849456787]"
2024-04-01 14:01:00,JNJ,9.30352,"[6.230456829071045, -4.844571590423584, -1.4754143953323364]"
2024-04-01 14:01:00,JNJ,8.8696785,"[-0.9157307147979736, 5.586187362670898, -7.1819047927856445]"
2024-04-01 14:01:00,JNJ,9.7801,"[6.55745267868042, -4.454598426818848, -3.3330283164978027]"
2024-04-01 14:01:00,JNJ,9.487543,"[5.725322723388672, -3.4357101917266846, -3.6492886543273926]"
2024-04-01 14:01:00,JNJ,9.0318775,"[6.570505619049072, -8.436413764953613, 1.320232629776001]"
2024-04-01 14:01:00,JNJ,9.377299,"[3.7614707946777344, -5.991753101348877, 3.6242496967315674]"
2024-04-01 14:01:00,JNJ,9.563886,"[5.431174278259277, -2.479670524597168, -5.780889511108398]"
2024-04-01 14:01:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:30:20,JNJ,9.407914,"[6.821360111236572, -4.1942572593688965, -4.343162536621094]"
2024-04-01 14:30:20,JNJ,9.252209,"[2.9940459728240967, -2.3148889541625977, -0.9360936284065247]"
2024-04-01 14:30:20,JNJ,9.313991,"[-0.21238012611865997, 0.7732484936714172, -0.060072775930166245]"
2024-04-01 14:30:20,JNJ,10.01442,"[5.543772220611572, -3.6960620880126953, -3.62620210647583]"
2024-04-01 14:30:20,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 14:30:20,JNJ,9.173285,"[1.2065521478652954, -1.608460783958435, -0.605334460735321]"
2024-04-01 14:30:20,JNJ,9.073771,"[7.693722724914551, -2.892643451690674, -5.6614484786987305]"
2024-04-01 14:30:20,JNJ,9.294354,"[6.941165924072266, -5.352360248565674, -5.055286884307861]"
2024-04-01 14:30:20,JNJ,9.016232,"[-1.7839733362197876, 4.352450847625732, -4.0105414390563965]"
2024-04-01 14:30:20,JNJ,9.25357,"[9.226964950561523, -6.653275012969971, -4.44515323638916]"
2024-04-01 14:30:20,JNJ,10.021374,"[5.013726234436035, -4.186927318572998, 0.10125191509723663]"
2024-04-01 14:30:20,JNJ,8.913189,"[-0.5255511403083801, 5.679527282714844, -7.923130989074707]"
2024-04-01 14:30:20,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 15:00:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-01 15:00:00,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
2024-04-01 15:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 15:00:00,JNJ,9.854261,"[7.1346001625061035, -6.523354530334473, -2.930576801300049]"
2024-04-01 15:00:00,JNJ,9.107718,"[4.498394012451172, -2.7829155921936035, -5.708202838897705]"
2024-04-01 15:00:00,JNJ,8.736984,"[3.832693576812744, -2.1035258769989014, -4.7933197021484375]"
2024-04-01 15:00:00,JNJ,9.917718,"[2.2420594692230225, 0.6052668690681458, -5.285212516784668]"
2024-04-01 15:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 15:00:00,JNJ,11.743395,"[1.2918497323989868, -0.3051755130290985, -4.227270126342773]"
2024-04-01 15:00:00,JNJ,9.142447,"[-2.5297532081604004, 5.022309303283691, -5.145362854003906]"
2024-04-01 15:00:00,JNJ,9.108337,"[-2.129220724105835, 4.4278740882873535, -4.488440036773682]"
2024-04-01 15:00:00,JNJ,8.9695215,"[-3.2460997104644775, 1.0923210382461548, 3.8667521476745605]"
2024-04-01 15:00:00,JNJ,9.478193,"[7.402595520019531, -6.334808826446533, -2.601451873779297]"
2024-04-01 15:00:00,JNJ,15.800385,"[5.880317211151123, -5.452606678009033, -2.6195950508117676]"
2024-04-01 15:00:00,JNJ,9.161869,"[8.037548065185547, -4.315566062927246, -6.108320713043213]"
2024-04-01 15:00:00,JNJ,9.038812,"[1.6781518459320068, 3.323518753051758, -6.151360511779785]"
2024-04-01 15:00:00,JNJ,9.226433,"[-5.776119232177734, 9.943934440612793, -7.44633674621582]"
2024-04-01 15:00:00,JNJ,9.014143,"[-2.1753361225128174, 3.8006815910339355, -3.3475303649902344]"
2024-04-01 15:00:00,JNJ,8.717743,"[-5.726212978363037, 10.55140209197998, -7.78048038482666]"
2024-04-01 15:00:00,JNJ,9.05428,"[-7.157024383544922, 12.507485389709473, -5.72491455078125]"
2024-04-01 15:00:00,JNJ,9.244465,"[-1.5080069303512573, 3.8715877532958984, -5.118086814880371]"
2024-04-01 15:00:00,JNJ,9.249773,"[3.9258267879486084, -3.273007869720459, -3.0985703468322754]"
2024-04-01 15:00:00,JNJ,8.827374,"[-7.878960132598877, 12.295331001281738, -5.021995544433594]"
2024-04-01 15:00:00,JNJ,8.733806,"[7.63554048538208, -4.730973720550537, -3.3118996620178223]"
2024-04-01 15:00:00,JNJ,10.915184,"[2.2606618404388428, -3.6660871505737305, -2.245274066925049]"
2024-04-01 15:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 15:00:00,JNJ,9.078227,"[-3.3681604862213135, 7.81971549987793, -6.998940944671631]"
2024-04-01 15:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 15:00:00,JNJ,9.878465,"[-1.380589246749878, 5.824357509613037, -6.5351948738098145]"
2024-04-01 15:00:00,JNJ,9.851713,"[5.041120529174805, -2.860635757446289, -2.933748245239258]"
2024-04-01 15:00:00,JNJ,8.5837145,"[9.200312614440918, -6.310044765472412, -4.490650653839111]"
2024-04-01 15:00:00,JNJ,9.216451,"[5.3842668533325195, -7.658928394317627, -1.5068937540054321]"
2024-04-01 15:00:00,JNJ,10.609207,"[4.099086284637451, -2.5720996856689453, -4.47703742980957]"
2024-04-01 15:00:00,JNJ,9.30827,"[5.611284255981445, -5.8631367683410645, -4.924942970275879]"
2024-04-01 15:00:00,JNJ,10.489578,"[3.0099432468414307, -1.9177273511886597, -4.597156524658203]"
2024-04-01 15:00:00,JNJ,11.30771,"[3.93249773979187, -5.4432902336120605, -2.201179027557373]"
2024-04-01 15:00:00,JNJ,11.349027,"[1.848434567451477, -1.6022709608078003, -4.3535637855529785]"
2024-04-01 21:06:43,JNJ,9.490951,"[2.2539026737213135, 2.3836112022399902, -7.95810604095459]"
